DE Euclidean(MinimumTimesMedian);0.9529;6.0349;0.367700702910307;2.3287;2.5915;0.10056;2.9192E-07;9.2793E-09;0.18323;1.2561E-07;4.9761E-08;0.17294;0.20351;0.1365;0.20326;3.1418E-07;2.6837E-07;7.6515E-07;4.6028E-10;2.9587E-08;2.9328E-08;3.5867E-07;1.0119E-07;1.278E-10;1.3999E-08;1.8869E-07;4.0217E-07;2.1084E-07;1.7493E-08;1.0233E-06;1.0151E-07;2.7697E-07;6.0008E-09;6.5614E-07;5.4869E-07
weights;(RandomUniform, RandomPearson)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.050933;0.059598;0.048603;0.05498;0.0627;0.059535;0.040771;0.053164;0.054356;0.054211;0.050589;0.054584;0.04814;0.039794;0.045988;0.010183;0.034877;0.014711;0.0082663;0.0078426;0.031567;0.012123;0.0051127;0.011195;0.015865;0.0073589;0.0060509;0.021348;0.0062946;0.029261
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.79839;4.4592;0.327163386543174;1.8273;2.4404;0.15957;0.1035;0.1218;3.8423E-06;0.09552;2.9906E-05;0.09706;0.054209;4.7056E-05;0.068552;7.9127E-07;9.8583E-05;0.14855;1.0577E-05;0.15074;7.7227E-06;7.4002E-05;8.3485E-05;1.1236E-08;4.0436E-07;2.3521E-06;1.2193E-06;1.9493E-06;4.2895E-05;2.1768E-07;2.216E-07;2.5464E-05;1.2964E-05;5.0626E-05;1.4211E-05
DE Euclidean(MinimumTimesMedian);0.83991;4.6911;0.327163386543174;1.8273;2.5673;5.3216E-08;0.14265;0.12824;0.12038;0.11271;0.070684;0.14119;0.13463;1.7395E-07;2.621E-09;6.1848E-08;5.9484E-07;0.14949;1.4273E-06;1.391E-07;1.966E-07;2.6487E-06;1.0194E-06;5.3429E-06;1.5289E-06;1.3118E-06;5.6973E-07;1.7848E-06;3.3623E-08;3.7192E-06;1.5257E-07;2.7071E-07;1.7653E-06;1.0161E-06;2.9309E-06
DE Euclidean(MinimumTimesMedian);0.853;4.7642;0.327163386543174;1.8273;2.6073;6.2679E-07;0.10654;0.12189;2.1335E-09;0.14263;0.10203;7.5114E-07;0.12725;0.1294;6.4896E-08;1.3624E-06;1.3639E-08;0.14263;4.6777E-08;0.12761;5.378E-07;3.0237E-08;2.9315E-07;1.3923E-08;2.5234E-06;5.2151E-07;3.2622E-07;1.636E-07;8.0984E-07;2.0011E-06;1.4267E-08;2.3228E-07;1.2197E-06;2.9589E-06;6.7717E-07
DE Euclidean(MinimumTimesMedian);0.88247;4.9288;0.327163386543174;1.8273;2.6973;1.7938E-07;0.13713;0.15105;0.14986;0.14516;1.4582E-05;0.05435;0.14526;2.9073E-06;4.3093E-10;0.055751;0.1614;9.1833E-09;5.9702E-07;1.5176E-06;1.8491E-06;1.6716E-06;1.2195E-06;9.3602E-07;1.3592E-09;3.1453E-06;2.564E-07;2.6861E-06;1.5104E-07;8.8347E-07;1.6989E-07;3.4566E-07;1.8249E-06;5.7883E-06;1.7422E-06
DE Euclidean(MinimumTimesMedian);0.89006;4.9712;0.327163386543174;1.8273;2.7205;5.3273E-07;7.6216E-06;0.11916;0.16254;0.10853;0.129;0.1304;0.10643;1.7029E-06;0.11545;1.7997E-05;0.12803;1.6302E-07;6.8699E-08;1.1767E-05;1.9481E-07;2.0112E-05;0.00013215;4.8785E-06;2.1303E-06;6.1106E-07;4.8617E-07;6.5623E-05;1.2067E-06;4.6738E-05;7.2483E-05;3.2401E-05;2.8652E-06;1.9888E-06;2.3951E-05
weights;(RandomUniform, RandomUniform)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.067596;0.06932;0.072349;0.072918;0.085835;0.05236;0.058908;0.06298;0.060439;0.061584;0.066502;0.061416;0.059202;0.073496;0.071557;0.00030815;0.000232;0.00033871;0.00024905;0.00037039;0.0001321;0.00021969;0.0002415;0.00014712;0.0001417;0.00014867;0.00021546;0.00021764;0.00024243;0.00033361
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.7929;6.0557;0.452831840206912;3.4585;1.751;1.3966E-07;0.10998;2.8387E-07;0.12849;6.1138E-07;0.086208;0.1021;0.12855;0.12797;0.11738;0.091807;4.0583E-06;5.5857E-06;1.6514E-06;0.10746;1.2654E-06;5.8654E-06;6.0262E-07;9.5055E-08;2.3295E-06;2.7539E-06;1.773E-06;1.707E-08;2.3786E-09;2.7553E-05;2.4707E-07;2.2481E-06;5.9811E-07;1.1915E-07;1.1636E-07
DE Euclidean(MinimumTimesMedian);0.8092;6.1802;0.452831840206912;3.4585;1.787;0.090992;2.0511E-05;7.4819E-06;0.099566;3.3653E-08;0.11563;0.11545;0.090661;0.11941;0.12919;3.149E-09;4.5251E-06;1.2267E-05;0.1097;0.12919;2.3139E-05;6.4524E-06;2.2579E-07;2.5822E-05;3.8778E-06;3.0883E-09;1.4771E-05;9.3729E-07;1.489E-05;1.4188E-05;2.3528E-05;6.0302E-06;1.0463E-05;5.5012E-06;2.1398E-05
DE Euclidean(MinimumTimesMedian);0.84977;6.4901;0.452831840206912;3.4585;1.8766;0.13852;1.0148E-08;2.2185E-11;3.8446E-11;2.2486E-07;0.13826;1.0134E-07;0.13126;0.16099;0.14418;0.12067;1.8044E-07;7.3993E-08;0.16612;5.8247E-09;3.6669E-08;1.3731E-08;2.4969E-07;4.7777E-07;7.8439E-09;2.2103E-08;1.7856E-07;2.8803E-09;3.6079E-09;4.834E-10;6.3177E-07;5.0072E-09;9.1855E-08;7.978E-09;8.2496E-08
DE Euclidean(MinimumTimesMedian);0.85367;6.5198;0.452831840206912;3.4585;1.8852;0.10041;9.9527E-06;4.525E-07;0.16703;9.4662E-07;0.11297;0.13994;0.094613;0.088988;4.0351E-06;5.6272E-05;6.9629E-06;1.834E-05;0.1276;0.16814;3.1692E-06;1.6128E-05;6.1289E-07;2.7243E-05;1.6192E-06;5.353E-05;6.8644E-07;2.8269E-07;5.6123E-06;5.5985E-06;1.0531E-07;4.5083E-05;1.1366E-06;4.6608E-05;3.0257E-06
DE Euclidean(MinimumTimesMedian);0.9453;7.2196;0.452831840206912;3.4585;2.0875;2.672E-06;0.20951;2.4981E-07;0.0967;0.12479;0.17914;1.2966E-06;5.2376E-06;0.19105;0.19853;2.8866E-06;8.0719E-06;9.2612E-07;8.7338E-07;3.4885E-06;7.4965E-07;3.8556E-05;4.5544E-05;5.1638E-06;8.6481E-05;2.5625E-06;5.1711E-09;8.9693E-06;1.049E-05;1.3506E-05;8.5929E-07;5.3069E-07;9.9076E-07;3.6967E-05;3.7037E-06
weights;(RandomUniform, RandomWeibull)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.055442;0.064382;0.052236;0.058094;0.065435;0.05565;0.072385;0.049832;0.056512;0.067064;0.080243;0.055109;0.06545;0.059183;0.055317;0.0061512;0.0097285;0.0026511;0.0053038;0.0034231;0.011208;0.0082896;0.0032815;0.0045481;0.0042471;0.010156;0.002786;0.0049005;0.0050891;0.0059013
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.78966;5.4043;0.382441119668044;2.6174;2.0648;1.0272E-07;2.1331E-05;0.11109;1.085E-05;0.12805;8.4151E-09;0.12432;4.3184E-06;0.14917;0.13847;0.13061;4.0033E-05;7.0153E-07;0.11264;0.10548;6.0952E-06;2.9083E-06;5.2781E-06;2.3667E-06;1.8105E-06;1.2252E-07;1.3571E-05;1.776E-05;1.5094E-05;1.4494E-07;2.2059E-05;2.3892E-06;5.2206E-06;2.2903E-06;7.2652E-07
DE Euclidean(MinimumTimesMedian);0.80709;5.5236;0.382441119668044;2.6174;2.1104;8.2342E-06;8.2069E-08;0.10864;1.1698E-05;0.11014;2.0089E-09;0.14602;1.9342E-06;0.14282;0.070359;0.15371;1.3191E-05;1.3688E-07;0.12896;0.13928;4.1964E-07;5.295E-07;5.8333E-07;1.4326E-06;8.0548E-08;4.5464E-06;2.453E-06;1.2619E-05;8.787E-08;3.2286E-07;9.2348E-07;5.162E-06;3.9676E-06;3.2585E-06;4.7003E-08
DE Euclidean(MinimumTimesMedian);0.80811;5.5306;0.382441119668044;2.6174;2.113;0.00026459;3.2114E-05;0.00020166;2.1093E-06;0.15087;0.13981;0.17406;0.095533;0.1778;0.077796;0.056612;1.1052E-05;7.2326E-05;0.12577;1.1296E-06;1.5095E-05;1.7236E-08;5.6762E-05;0.00015673;0.00010474;4.6776E-05;4.4995E-05;1.7927E-06;0.00045392;7.9906E-05;6.3351E-07;5.4509E-06;1.6843E-05;9.7029E-05;9.0485E-05
DE Euclidean(MinimumTimesMedian);0.80905;5.537;0.382441119668044;2.6174;2.1155;6.7968E-07;8.5426E-07;0.11389;4.5279E-07;0.13777;0.076664;0.12108;3.5809E-06;0.15335;0.14536;0.12435;4.006E-06;0.12743;4.2526E-06;3.4062E-06;1.5719E-06;2.0376E-08;1.6898E-05;3.5705E-06;2.1797E-06;1.206E-07;4.4291E-07;2.6341E-05;1.8336E-06;2.1045E-05;3.5938E-06;4.7172E-06;6.1715E-07;1.8578E-07;7.1437E-06
DE Euclidean(MinimumTimesMedian);0.86154;5.8962;0.382441119668044;2.6174;2.2527;0.13268;7.2152E-07;1.0575E-05;2.7932E-06;4.77E-08;0.18783;0.16015;1.8044E-07;0.13184;7.0695E-07;0.21016;0.17715;2.3007E-06;3.9643E-05;6.1944E-06;2.8037E-05;8.4724E-07;2.5376E-05;1.7292E-06;3.0847E-07;6.6994E-06;7.5541E-06;1.3989E-06;6.1423E-06;2.2657E-05;1.4273E-07;5.8391E-07;1.7507E-05;8.2785E-08;3.1151E-06
weights;(RandomWeibull, RandomNormal)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;9.6991E-05;0.00017732;0.00013224;9.9292E-05;0.00010641;0.00050873;0.00027613;0.00029811;4.6167E-05;0.0002159;0.0001383;9.0622E-05;0.00018868;5.6953E-05;0.00022568;0.069236;0.092132;0.04424;0.068155;0.045091;0.067287;0.092234;0.043483;0.063116;0.070249;0.056607;0.07299;0.064076;0.050124;0.098321
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.14421;7.988;0.082850712831574;4.5891;1.7407;1.3014E-06;4.1953E-07;3.3889E-05;3.4647E-06;2.0944E-05;1.7665E-05;0.00010911;7.0471E-06;4.3591E-09;1.8163E-05;0.00028195;2.753E-05;4.7654E-06;1.0343E-05;2.7876E-05;2.6967E-05;0.15212;6.7216E-05;0.078543;5.65E-06;0.074958;0.15972;2.3413E-05;0.092422;5.4165E-06;0.13141;0.17537;6.8646E-05;9.9349E-06;0.13468
DE Euclidean(MinimumTimesMedian);0.14742;8.1655;0.082850712831574;4.5891;1.7793;1.08E-06;2.5815E-09;5.1236E-07;6.4584E-05;7.1883E-06;1.743E-05;1.0586E-05;3.0817E-06;4.4654E-07;2.2313E-06;4.5302E-06;1.7884E-05;2.1011E-05;4.383E-07;6.9635E-06;1.2623E-05;0.066653;2.4838E-05;0.16499;7.6434E-06;1.9917E-08;0.21327;1.4509E-05;0.17353;2.0318E-05;0.055609;0.21504;4.0454E-05;2.9435E-06;0.11063
DE Euclidean(MinimumTimesMedian);0.1539;8.5242;0.082850712831574;4.5891;1.8575;0.00013591;1.8623E-05;4.7031E-06;9.3754E-05;0.00011784;5.7187E-06;0.00024756;0.00012078;0.00013463;0.00010979;0.00016216;8.1091E-06;2.0056E-05;5.7723E-05;0.00031736;0.11196;0.26336;1.9775E-05;0.0005364;1.3981E-06;0.14187;0.26457;7.4835E-05;5.9672E-10;0.10015;7.4274E-07;0.00046481;5.261E-08;0.00017891;0.11526
DE Euclidean(MinimumTimesMedian);0.15679;8.6848;0.082850712831574;4.5891;1.8925;4.0086E-06;6.2521E-06;1.595E-06;4.0378E-06;8.5586E-06;3.1366E-07;4.7019E-07;1.3494E-05;1.6314E-09;3.597E-06;1.8976E-06;5.2114E-07;2.4532E-06;8.8074E-07;1.849E-07;3.7415E-06;0.15981;3.3912E-08;1.4414E-06;3.4954E-10;6.9559E-09;0.17317;1.4895E-08;0.15254;0.17105;5.0729E-08;0.17694;4.4226E-08;5.6914E-06;0.16643
DE Euclidean(MinimumTimesMedian);0.1569;8.6904;0.082850712831574;4.5891;1.8937;8.2962E-06;2.1989E-06;1.5384E-06;1.8115E-08;2.8179E-06;1.793E-06;9.6873E-06;5.197E-06;2.2228E-06;3.6066E-07;2.1634E-06;9.1656E-08;4.5131E-06;2.5754E-07;5.8931E-08;2.0147E-07;0.19273;6.9809E-09;3.2006E-06;1.6801E-06;6.3106E-09;0.17027;3.37E-06;0.14594;0.18293;3.687E-07;0.14569;1.5535E-05;3.0192E-06;0.16238
weights;(RandomWeibull, RandomPearson)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;9.0049E-05;0.00014106;0.00013956;0.00019883;7.9719E-05;6.9283E-05;4.792E-05;6.0837E-05;8.0158E-05;7.0094E-05;0.00021892;9.9901E-05;5.9361E-05;5.2879E-05;9.8076E-05;0.070432;0.052557;0.051674;0.099546;0.07567;0.078146;0.051781;0.029537;0.034673;0.047851;0.078763;0.088841;0.068142;0.1175;0.05338
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.09833;7.7906;0.036886577461881;2.9225;2.6658;9.0713E-07;8.3873E-08;4.7315E-08;1.4907E-06;1.5991E-10;1.7743E-06;2.0436E-07;1.0214E-06;1.796E-08;5.0293E-06;6.2498E-08;1.5528E-08;4.6486E-08;1.6757E-07;1.1897E-08;0.13616;0.094671;1.8074E-08;1.7739E-06;0.15058;0.06688;1.3975E-07;0.14313;2.1936E-08;0.15304;4.8715E-07;0.12631;0.09842;0.030798;1.1337E-07
DE Euclidean(MinimumTimesMedian);0.10298;8.1593;0.036886577461881;2.9225;2.7919;1.0981E-07;1.4916E-06;2.0491E-06;3.4623E-06;1.7039E-06;2.3987E-12;5.7234E-11;4.6539E-07;4.2332E-07;1.2658E-06;1.3263E-07;3.5592E-09;9.8496E-07;2.2358E-06;1.3396E-06;0.15462;1.0947E-07;1.9404E-09;3.1995E-07;0.12165;0.093732;6.745E-07;3.521E-07;0.15192;6.183E-07;0.15219;0.12133;0.1559;0.048649;2.3061E-09
DE Euclidean(MinimumTimesMedian);0.10635;8.4261;0.036886577461881;2.9225;2.8832;6.2686E-07;1.0145E-07;1.3692E-06;3.4414E-06;4.7424E-07;3.6284E-07;3.3949E-07;3.6292E-07;5.8984E-07;1.3816E-06;2.7743E-06;5.1464E-06;1.3546E-06;3.672E-08;4.3965E-06;0.15928;4.6597E-07;0.087739;7.4312E-08;0.15546;0.079639;6.202E-07;1.7107E-06;0.091998;1.054E-06;0.12824;0.13789;0.15973;4.2279E-07;2.6156E-09
DE Euclidean(MinimumTimesMedian);0.10902;8.6373;0.036886577461881;2.9225;2.9555;2.4708E-05;2.7256E-06;2.6486E-05;1.8612E-05;1.4035E-05;2.966E-06;5.783E-07;3.7272E-05;7.9247E-07;1.2721E-05;1.0967E-06;3.0329E-05;1.5476E-06;3.578E-05;2.9119E-05;0.17;7.4361E-05;0.087278;3.5725E-07;0.15876;0.089034;0.000208;5.2014E-08;0.098245;1.6451E-05;0.13593;0.072672;0.18747;8.052E-05;1.6833E-07
DE Euclidean(MinimumTimesMedian);0.11014;8.7263;0.036886577461881;2.9225;2.9859;3.013E-07;8.0355E-07;9.5924E-06;4.3743E-05;7.2686E-07;3.164E-05;3.1382E-06;7.0544E-08;4.1394E-06;4.0425E-05;1.3357E-06;3.0486E-05;5.4692E-07;2.9479E-06;8.0436E-08;0.084148;7.6078E-08;1.2938E-05;5.5033E-06;0.18717;0.089954;9.6169E-07;3.5631E-06;0.12582;4.7969E-08;0.13222;0.14988;0.040888;0.18971;9.9289E-06
weights;(RandomWeibull, RandomUniform)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.0023662;0.0057069;0.0058168;0.0088342;0.0043358;0.010816;0.0087875;0.0035096;0.0020897;0.0027756;0.0055096;0.0031765;0.01317;0.0068295;0.0087487;0.058802;0.054128;0.052739;0.073042;0.065731;0.044313;0.056289;0.051723;0.063151;0.076845;0.061775;0.057321;0.078638;0.061685;0.051342
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.0099223;5.5571;0.0049174420849215;2.7541;2.0178;9.8306E-07;3.9795E-07;2.3063E-06;3.5801E-08;1.2812E-07;3.2706E-06;5.7372E-08;2.8174E-06;9.6612E-07;5.1925E-09;3.3568E-06;2.0273E-06;2.7395E-07;6.8159E-07;1.4892E-07;0.13929;1.4099E-10;0.14706;0.078306;1.9546E-06;1.018E-06;3.2355E-07;1.383E-06;2.0252E-07;0.15042;2.0888E-08;0.15022;0.14915;0.065829;0.11971
DE Euclidean(MinimumTimesMedian);0.010683;5.9832;0.0049174420849215;2.7541;2.1725;3.7764E-06;6.5884E-08;5.1738E-08;1.5369E-06;8.6797E-06;8.115E-07;3.2247E-06;6.7288E-06;8.0389E-07;4.1196E-06;7.5237E-06;2.3126E-08;7.3909E-06;4.8601E-08;8.4189E-07;0.088311;1.8576E-06;0.14573;8.3259E-08;0.16797;5.1267E-06;0.10571;0.05707;2.0156E-07;0.13549;0.16756;3.4493E-08;0.1321;1.5441E-06;4.2437E-06
DE Euclidean(MinimumTimesMedian);0.010803;6.0503;0.0049174420849215;2.7541;2.1968;8.0324E-06;5.0789E-07;2.8832E-06;1.1333E-06;1.549E-07;2.0272E-06;6.5044E-07;5.1937E-06;1.3125E-06;9.595E-07;3.1722E-05;4.2984E-06;3.4274E-05;2.6682E-06;3.6727E-06;3.8115E-06;8.0124E-07;0.10529;1.7475E-06;0.15549;0.08764;3.1835E-06;1.014E-05;0.087427;0.1685;0.09795;0.16399;0.1336;2.3084E-06;8.7524E-07
DE Euclidean(MinimumTimesMedian);0.010875;6.0907;0.0049174420849215;2.7541;2.2115;2.2201E-06;1.2643E-06;4.2243E-07;9.6291E-06;4.1055E-07;6.7308E-07;3.7483E-06;3.8468E-06;1.818E-08;9.1703E-07;2.3931E-06;1.7878E-06;5.2379E-07;2.1726E-06;5.2402E-06;1.9708E-07;0.16208;0.17708;0.11439;1.1042E-06;1.9205E-06;2.7844E-09;6.6734E-06;0.15637;0.16276;5.0477E-06;0.13227;0.094971;1.444E-05;1.0405E-05
DE Euclidean(MinimumTimesMedian);0.0111;6.217;0.0049174420849215;2.7541;2.2573;9.7037E-05;6.3327E-10;0.0001059;1.0616E-05;9.98E-06;2.6782E-05;0.00012122;3.6944E-06;0.00014932;7.779E-05;5.9085E-07;1.0463E-06;2.9416E-05;4.858E-06;5.9768E-06;3.8694E-05;8.4415E-06;0.19002;0.08639;0.19746;1.4129E-06;0.19844;1.3079E-06;1.3761E-06;1.199E-05;0.13409;1.722E-05;0.19267;2.6102E-05;0.00016441
weights;(RandomWeibull, RandomWeibull)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;9.2645E-05;0.00026309;0.00015471;0.00011276;0.00021145;0.00017881;0.00022224;0.0005431;0.00015778;0.00041825;0.00012849;0.00016979;0.00037593;0.00011136;0.00068819;0.15282;0.073235;0.017694;0.056678;0.081694;0.055726;0.066662;0.079598;0.075258;0.054172;0.025371;0.060038;0.057364;0.073717;0.066145
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.070225;5.9027;0.0447387495671979;3.7605;1.5697;1.4658E-07;7.087E-08;4.4125E-08;1.5908E-06;1.9685E-06;7.0109E-06;8.2212E-07;3.788E-06;5.6112E-09;2.9947E-07;6.2032E-08;2.1516E-06;7.9203E-06;8.9313E-06;3.115E-07;0.020802;0.10788;3.3161E-06;0.078087;0.090923;4.1794E-06;0.11941;0.11777;0.026902;2.4998E-06;0.10713;0.10531;0.079041;0.082237;0.064449
DE Euclidean(MinimumTimesMedian);0.074034;6.2229;0.0447387495671979;3.7605;1.6548;1.2478E-05;1.2748E-05;1.4836E-07;8.6427E-07;8.8309E-06;1.2189E-05;5.9447E-06;3.4923E-06;1.8053E-05;8.1237E-07;1.9542E-08;4.9157E-05;5.0455E-06;1.3182E-06;1.5433E-05;0.06005;0.10009;2.2947E-07;0.10844;0.084481;1.2516E-05;0.10899;2.0226E-06;0.11339;0.10184;0.11327;0.11291;3.438E-05;0.058696;0.037653
DE Euclidean(MinimumTimesMedian);0.075312;6.3304;0.0447387495671979;3.7605;1.6834;3.1332E-05;9.3071E-08;5.9716E-05;1.9258E-05;8.2871E-07;6.8597E-05;0.00012822;7.6621E-06;0.00021029;6.6097E-05;3.3352E-06;1.6383E-05;3.0896E-06;2.7127E-05;7.0934E-06;0.01819;0.11916;1.4753E-07;0.10949;0.087553;3.4592E-05;0.12498;2.4501E-05;0.088439;0.10591;0.11968;0.12172;4.2154E-05;0.065433;0.038699
DE Euclidean(MinimumTimesMedian);0.075472;6.3438;0.0447387495671979;3.7605;1.687;1.0989E-06;2.9091E-07;1.5358E-05;3.5395E-06;4.305E-06;8.3082E-06;1.0463E-05;5.4766E-06;1.0748E-05;3.5682E-06;5.7663E-08;6.7576E-07;1.7154E-07;1.3959E-06;8.1351E-07;0.017758;0.12281;4.7141E-06;0.098921;0.087623;1.2464E-06;0.12297;3.2414E-07;0.093402;0.10953;0.12089;0.11926;5.4488E-06;0.063738;0.043021
DE Euclidean(MinimumTimesMedian);0.082303;6.918;0.0447387495671979;3.7605;1.8396;4.5351E-05;5.8168E-06;4.7086E-06;3.4529E-05;2.352E-06;8.856E-06;8.6233E-05;2.4847E-05;2.8437E-05;6.821E-05;4.0494E-05;0.00030525;3.6128E-06;8.463E-05;5.0588E-05;0.015909;0.17888;7.7237E-05;0.00018602;0.075321;0.12459;0.053417;0.17714;1.9179E-05;3.791E-05;1.4195E-05;0.12394;4.4093E-06;0.17788;0.071789
